day,tick,v7_total,v7_pepper,v7_osmium,v8_total,v8_pepper,v8_osmium
1,459000,37023,35811,1212,37023,35811,1212
1,460000,37192,36051,1141,37192,36051,1141
1,461000,37272,36131,1141,37272,36131,1141
1,462000,37442,36371,1071,37442,36371,1071
1,463000,37438,36291,1147,37438,36291,1147
1,464000,37686,36531,1155,37686,36531,1155
1,465000,37702,36611,1091,37702,36611,1091
1,466000,37146,36051,1095,37146,36051,1095
1,467000,37834,36611,1223,37834,36611,1223
1,468000,37865,36691,1174,37865,36691,1174
1,469000,37673,36931,742,37673,36931,742
1,470000,37983,36851,1132,37983,36851,1132
1,471000,38003,36931,1072,38003,36931,1072
1,472000,38238,37011,1227,38238,37011,1227
1,473000,38583,37531,1052,38583,37531,1052
1,474000,38923,37771,1152,38923,37771,1152
1,475000,38503,37251,1252,38503,37251,1252
1,476000,38633,37331,1302,38633,37331,1302
1,477000,38103,36851,1252,38103,36851,1252
1,478000,38837,37491,1346,38837,37491,1346
1,479000,38862,37571,1291,38862,37571,1291
1,480000,39028,37651,1377,39028,37651,1377
1,481000,38892,37171,1721,38892,37171,1721
1,482000,39185,37811,1374,39185,37811,1374
1,483000,39259,37891,1368,39259,37891,1368
1,484000,39405,37971,1434,39405,37971,1434
1,485000,39485,38051,1434,39485,38051,1434
1,486000,39520,38131,1389,39520,38131,1389
1,487000,39656,38211,1445,39656,38211,1445
1,488000,39548,38131,1417,39548,38131,1417
1,489000,39625,38211,1414,39625,38211,1414
1,490000,39885,38451,1434,39885,38451,1434
1,491000,40135,38691,1444,40135,38691,1444
1,492000,40060,38611,1449,40060,38611,1449
1,493000,40160,38691,1469,40160,38691,1469
1,494000,40035,38611,1424,40035,38611,1424
1,495000,40289,38851,1438,40289,38851,1438
1,496000,40369,38931,1438,40369,38931,1438
1,497000,40596,39171,1425,40596,39171,1425
1,498000,40672,39251,1421,40672,39251,1421
1,499000,40598,39171,1427,40598,39171,1427
1,500000,41276,39851,1425,41276,39851,1425
1,501000,40756,39331,1425,40756,39331,1425
1,502000,40832,39411,1421,40832,39411,1421
1,503000,40908,39491,1417,40908,39491,1417
1,504000,40804,39371,1434,40804,39371,1434
1,505000,41084,39651,1433,41084,39651,1433
1,506000,41165,39731,1434,41165,39731,1434
1,507000,41246,39811,1435,41246,39811,1435
1,508000,41486,40051,1435,41486,40051,1435
1,509000,41405,39971,1434,41405,39971,1434
1,510000,41653,40211,1442,41653,40211,1442
1,511000,41564,40131,1433,41564,40131,1433
1,512000,41654,40211,1443,41654,40211,1443
1,513000,41727,40291,1436,41727,40291,1436
1,514000,41810,40371,1439,41810,40371,1439
1,515000,41890,40451,1439,41890,40451,1439
1,516000,42128,40691,1437,42128,40691,1437
1,517000,42049,40611,1438,42049,40611,1438
1,518000,42129,40691,1438,42129,40691,1438
1,519000,42769,41331,1438,42769,41331,1438
1,520000,42287,40851,1436,42287,40851,1436
1,521000,42928,41491,1437,42928,41491,1437
1,522000,42610,41171,1439,42610,41171,1439
1,523000,42521,41091,1430,42521,41091,1430
1,524000,42058,40611,1447,42058,40611,1447
1,525000,42694,41251,1443,42694,41251,1443
1,526000,42771,41331,1440,42771,41331,1440
1,527000,42708,41251,1456,42708,41251,1456
1,528000,42794,41331,1463,42794,41331,1463
1,529000,43057,41571,1486,43057,41571,1486
1,530000,42906,41651,1255,42906,41651,1255
1,531000,43283,41731,1552,43283,41731,1552
1,532000,43429,41811,1618,43429,41811,1618
1,533000,43494,41891,1603,43494,41891,1603
1,534000,44188,42531,1657,44188,42531,1657
1,535000,43776,42051,1724,43776,42051,1724
1,536000,43649,41971,1678,43649,41971,1678
1,537000,43937,42211,1726,43937,42211,1726
1,538000,44041,42291,1750,44041,42291,1750
1,539000,44058,42371,1688,44058,42371,1688
1,540000,43301,41571,1730,43301,41571,1730
1,541000,44101,42371,1730,44101,42371,1730
1,542000,44320,42611,1709,44320,42611,1709
1,543000,44379,42691,1688,44379,42691,1688
1,544000,44468,42771,1697,44468,42771,1697
1,545000,44548,42851,1697,44548,42851,1697
1,546000,44461,42771,1690,44461,42771,1690
1,547000,44855,43171,1684,44855,43171,1684
1,548000,44299,42611,1688,44299,42611,1688
1,549000,44824,43171,1653,44824,43171,1653
1,550000,44928,43251,1677,44928,43251,1677
1,551000,45005,43331,1674,45005,43331,1674
1,552000,45085,43411,1674,45085,43411,1674
1,553000,45168,43491,1677,45168,43491,1677
1,554000,45248,43571,1677,45248,43571,1677
1,555000,45783,44091,1692,45783,44091,1692
1,556000,45242,43571,1671,45242,43571,1671
1,557000,45482,43811,1671,45482,43811,1671
1,558000,45592,43891,1700,45592,43891,1700
1,559000,45466,43811,1655,45466,43811,1655
1,560000,45570,43891,1679,45570,43891,1679
1,561000,45868,44131,1737,45868,44131,1737
1,562000,45948,44211,1737,45948,44211,1737
1,563000,46028,44291,1737,46028,44291,1737
1,564000,46102,44371,1731,46102,44371,1731
1,565000,46188,44451,1737,46188,44451,1737
1,566000,46428,44691,1737,46428,44691,1737
1,567000,46517,44771,1746,46517,44771,1746
1,568000,46256,44531,1725,46256,44531,1725
1,569000,46490,44771,1719,46490,44771,1719
1,570000,46742,45011,1731,46742,45011,1731
1,571000,46502,44771,1731,46502,44771,1731
1,572000,46760,45011,1749,46760,45011,1749
1,573000,47711,45971,1740,47711,45971,1740
1,574000,47474,45731,1743,47474,45731,1743
1,575000,46994,45251,1743,46994,45251,1743
1,576000,47243,45491,1752,47243,45491,1752
1,577000,47154,45411,1743,47154,45411,1743
1,578000,47400,45651,1749,47400,45651,1749
1,579000,47262,45571,1691,47262,45571,1691
1,580000,47402,45651,1751,47402,45651,1751
1,581000,47675,45891,1784,47675,45891,1784
1,582000,47553,45811,1742,47553,45811,1742
1,583000,47793,46051,1742,47793,46051,1742
1,584000,47384,45411,1973,47384,45411,1973
1,585000,47824,46051,1774,47824,46051,1774
1,586000,47888,46131,1757,47888,46131,1757
1,587000,47868,46051,1817,47868,46051,1817
1,588000,47932,46131,1801,47932,46131,1801
1,589000,47980,46371,1609,47980,46371,1609
1,590000,48868,47011,1857,48868,47011,1857
1,591000,48350,46531,1819,48350,46531,1819
1,592000,48832,47051,1781,48832,47051,1781
1,593000,48700,46691,2009,48700,46691,2009
1,594000,48636,46771,1865,48636,46771,1865
1,595000,48686,46851,1835,48686,46851,1835
1,596000,49296,47491,1805,49296,47491,1805
1,597000,48816,47011,1805,48816,47011,1805
1,598000,48962,47091,1871,48962,47091,1871
1,599000,49238,47331,1907,49238,47331,1907
1,600000,49514,47411,2103,49514,47411,2103
1,601000,49238,47331,1907,49238,47331,1907
1,602000,49906,47971,1935,49906,47971,1935
1,603000,49278,47651,1627,49278,47651,1627
1,604000,49450,47571,1879,49450,47571,1879
1,605000,49370,47491,1879,49370,47491,1879
1,606000,50022,47891,2131,50022,47891,2131
1,607000,49713,47811,1902,49713,47811,1902
1,608000,49793,47891,1902,49793,47891,1902
1,609000,49850,47971,1879,49850,47971,1879
1,610000,49948,48051,1897,49948,48051,1897
1,611000,49926,48131,1796,49926,48131,1796
1,612000,49992,48211,1781,49992,48211,1781
1,613000,50159,48291,1868,50159,48291,1868
1,614000,50370,48531,1839,50370,48531,1839
1,615000,50551,48451,2100,50551,48451,2100
1,616000,50428,48531,1897,50428,48531,1897
1,617000,50450,48611,1839,50450,48611,1839
1,618000,50559,48691,1868,50559,48691,1868
1,619000,50678,48771,1907,50678,48771,1907
1,620000,50758,48851,1907,50758,48851,1907
1,621000,51398,49491,1907,51398,49491,1907
1,622000,50952,49011,1941,50952,49011,1941
1,623000,51032,49091,1941,51032,49091,1941
1,624000,51350,49171,2179,51350,49171,2179
1,625000,51192,49251,1941,51192,49251,1941
1,626000,50440,48771,1669,50440,48771,1669
1,627000,51415,49571,1844,51415,49571,1844
1,628000,51495,49651,1844,51495,49651,1844
1,629000,51158,49411,1746,51158,49411,1746
1,630000,51300,49651,1649,51300,49651,1649
1,631000,51487,49731,1756,51487,49731,1756
1,632000,51608,49811,1797,51608,49811,1797
1,633000,51576,49891,1685,51576,49891,1685
1,634000,51734,49971,1762,51734,49971,1762
1,635000,51842,50051,1791,51842,50051,1791
1,636000,51705,49971,1734,51705,49971,1734
1,637000,51916,50211,1706,51916,50211,1706
1,638000,51968,50291,1677,51968,50291,1677
1,639000,50940,49491,1449,50940,49491,1449
1,640000,51909,50451,1458,51909,50451,1458
1,641000,52121,50531,1590,52121,50531,1590
1,643000,52263,50211,2052,52263,50211,2052
1,644000,52946,50771,2175,52946,50771,2175
1,645000,52546,51171,1375,52546,51171,1375
1,646000,52266,51091,1175,52266,51091,1175
1,647000,52546,51171,1375,52546,51171,1375
1,648000,52466,51091,1375,52466,51091,1375
1,649000,52826,51171,1655,52826,51171,1655
1,650000,52386,50691,1695,52386,50691,1695
1,651000,53026,51331,1695,53026,51331,1695
1,652000,53266,51411,1855,53266,51411,1855
1,653000,53466,51491,1975,53466,51491,1975
1,654000,53626,51571,2055,53626,51571,2055
1,655000,53586,51651,1935,53586,51651,1935
1,656000,53706,51731,1975,53706,51731,1975
1,657000,53666,51811,1855,53666,51811,1855
1,658000,53826,51891,1935,53826,51891,1935
1,659000,53986,51971,2015,53986,51971,2015
1,660000,53946,52051,1895,53946,52051,1895
1,661000,54346,52131,2215,54346,52131,2215
1,662000,53770,52371,1399,53770,52371,1399
1,663000,54298,52291,2007,54298,52291,2007
1,664000,54454,52371,2083,54454,52371,2083
1,665000,54310,52291,2019,54310,52291,2019
1,666000,53910,51971,1939,53910,51971,1939
1,667000,54230,52611,1619,54230,52611,1619
1,668000,54470,52691,1779,54470,52691,1779
1,669000,54630,52771,1859,54630,52771,1859
1,670000,55110,53411,1699,55110,53411,1699
1,671000,54510,52931,1579,54510,52931,1579
1,672000,54630,53011,1619,54630,53011,1619
1,673000,54070,52611,1459,54070,52611,1459
1,674000,54550,53171,1379,54550,53171,1379
1,675000,54670,53251,1419,54670,53251,1419
1,676000,54830,53491,1339,54830,53491,1339
1,677000,54550,53251,1299,54550,53251,1299
1,678000,54790,53491,1299,54790,53491,1299
1,679000,54710,53411,1299,54710,53411,1299
1,680000,55070,53651,1419,55070,53651,1419
1,681000,55110,53731,1379,55110,53731,1379
1,682000,54710,53251,1459,54710,53251,1459
1,683000,55430,53891,1539,55430,53891,1539
1,684000,55510,53971,1539,55510,53971,1539
1,685000,55790,54051,1739,55790,54051,1739
1,686000,55750,54131,1619,55750,54131,1619
1,687000,55750,54211,1539,55750,54211,1539
1,688000,56230,54451,1779,56230,54451,1779
1,689000,56150,54531,1619,56150,54531,1619
1,690000,56270,54451,1819,56270,54451,1819
1,691000,55830,54691,1139,55830,54691,1139
1,692000,56550,54611,1939,56550,54611,1939
1,693000,56750,54691,2059,56750,54691,2059
1,694000,56630,54611,2019,56630,54611,2019
1,695000,56790,54851,1939,56790,54851,1939
1,696000,57335,55091,2244,57335,55091,2244
1,697000,56998,54851,2147,56998,54851,2147
1,698000,57226,55091,2135,57226,55091,2135
1,699000,57326,55171,2155,57326,55171,2155
1,700000,57353,55251,2102,57353,55251,2102
1,701000,56782,54851,1931,56782,54851,1931
1,702000,57502,55571,1931,57502,55571,1931
1,703000,57707,55491,2216,57707,55491,2216
1,704000,57958,55571,2387,57958,55571,2387
1,705000,57650,55491,2159,57650,55491,2159
1,706000,57947,55731,2216,57947,55731,2216
1,707000,58027,55811,2216,58027,55811,2216
1,708000,59101,56771,2330,59101,56771,2330
1,709000,57741,55411,2330,57741,55411,2330
1,710000,58388,55891,2498,58388,55891,2498
1,711000,57791,55571,2220,57791,55571,2220
1,712000,58483,56211,2272,58483,56211,2272
1,713000,58951,56731,2220,58951,56731,2220
1,714000,58601,56371,2230,58601,56371,2230
1,715000,58481,56251,2230,58481,56251,2230
1,716000,58758,56531,2227,58758,56531,2227
1,717000,58677,56451,2226,58677,56451,2226
1,718000,58768,56531,2236,58768,56531,2236
1,719000,58955,56771,2184,58955,56771,2184
1,720000,59077,56851,2226,59077,56851,2226
1,721000,59150,56931,2219,59150,56931,2219
1,722000,59094,56851,2243,59094,56851,2243
1,723000,59335,57091,2244,59335,57091,2244
1,725000,59499,57251,2248,59499,57251,2248
1,726000,59587,57331,2256,59587,57331,2256
1,727000,59664,57411,2252,59664,57411,2252
1,728000,59712,57491,2221,59712,57491,2221
1,729000,59788,57571,2217,59788,57571,2217
1,730000,59868,57651,2217,59868,57651,2217
1,731000,60032,57891,2141,60032,57891,2141
1,732000,60065,57811,2254,60065,57811,2254
1,733000,60143,57891,2252,60143,57891,2252
1,734000,60215,57971,2244,60215,57971,2244
1,735000,59989,58051,1938,59989,58051,1938
1,736000,59747,57571,2176,59747,57571,2176
1,737000,60193,58051,2142,60193,58051,2142
1,738000,59970,57811,2159,59970,57811,2159
1,739000,60581,58371,2210,60581,58371,2210
1,740000,60600,58451,2149,60600,58451,2149
1,741000,60703,58531,2172,60703,58531,2172
1,742000,60183,58131,2052,60183,58131,2052
1,743000,60647,58531,2116,60647,58531,2116
1,744000,60935,58771,2164,60935,58771,2164
1,745000,60925,58851,2074,60925,58851,2074
1,746000,61335,58931,2404,61335,58931,2404
1,747000,61115,59011,2104,61115,59011,2104
1,748000,61195,59091,2104,61195,59091,2104
1,749000,61451,59171,2280,61451,59171,2280
1,750000,61499,59251,2248,61499,59251,2248
1,751000,61808,59331,2477,61808,59331,2477
1,752000,62154,59411,2742,62154,59411,2742
1,753000,61786,59491,2295,61786,59491,2295
1,754000,61816,59371,2445,61816,59371,2445
1,755000,61936,59491,2445,61936,59491,2445
1,756000,61754,59251,2503,61754,59251,2503
1,757000,62360,59811,2549,62360,59811,2549
1,758000,62438,59891,2547,62438,59891,2547
1,759000,62562,59971,2591,62562,59971,2591
1,760000,62576,60051,2525,62576,60051,2525
1,761000,62766,60131,2635,62766,60131,2635
1,762000,63042,60371,2671,63042,60371,2671
1,763000,63042,60291,2751,63042,60291,2751
1,764000,62842,60171,2671,62842,60171,2671
1,765000,63182,60451,2731,63182,60451,2731
1,766000,63642,60971,2671,63642,60971,2671
1,767000,63562,60611,2951,63562,60611,2951
1,768000,63402,60691,2711,63402,60691,2711
1,769000,63464,60611,2854,63464,60611,2854
1,770000,63634,60851,2784,63634,60851,2784
1,771000,63787,61091,2696,63787,61091,2696
1,772000,63497,61011,2486,63497,61011,2486
1,773000,63822,61091,2731,63822,61091,2731
1,774000,63952,61171,2781,63952,61171,2781
1,775000,63220,61251,1968,63220,61251,1968
1,776000,63572,61491,2081,63572,61491,2081
1,777000,64052,61971,2081,64052,61971,2081
1,778000,64212,61491,2721,64212,61491,2721
1,779000,63572,61411,2161,63572,61411,2161
1,780000,63812,61651,2161,63812,61651,2161
1,781000,63892,61731,2161,63892,61731,2161
1,782000,63732,61651,2081,63732,61651,2081
1,783000,64292,61891,2401,64292,61891,2401
1,784000,63892,61811,2081,63892,61811,2081
1,785000,64132,62051,2081,64132,62051,2081
1,786000,63332,61251,2081,63332,61251,2081
1,787000,64892,62651,2241,64892,62651,2241
1,788000,64452,62131,2321,64452,62131,2321
1,789000,64692,61811,2881,64692,61811,2881
1,790000,64692,62451,2241,64692,62451,2241
1,791000,64852,62531,2321,64852,62531,2321
1,792000,65532,63171,2361,65532,63171,2361
1,793000,64852,62691,2161,64852,62691,2161
1,794000,64212,62211,2001,64212,62211,2001
1,795000,65012,62691,2321,65012,62691,2321
1,796000,65172,62931,2241,65172,62931,2241
1,797000,65092,62851,2241,65092,62851,2241
1,798000,65892,63651,2241,65892,63651,2241
1,799000,65092,62971,2121,65092,62971,2121
1,800000,65492,63251,2241,65492,63251,2241
1,801000,65652,63331,2321,65652,63331,2321
1,802000,65292,63251,2041,65292,63251,2041
1,803000,66252,63931,2321,66252,63931,2321
1,804000,66212,63731,2481,66212,63731,2481
1,805000,66652,64091,2561,66652,64091,2561
1,806000,66212,63731,2481,66212,63731,2481
1,807000,66452,63971,2481,66452,63971,2481
1,808000,66372,63891,2481,66372,63891,2481
1,809000,66572,64131,2441,66572,64131,2441
1,810000,67412,64211,3201,67412,64211,3201
1,811000,67012,64291,2721,67012,64291,2721
1,812000,66772,64051,2721,66772,64051,2721
1,813000,67052,64291,2761,67052,64291,2761
1,814000,66932,64211,2721,66932,64211,2721
1,815000,67252,64451,2801,67252,64451,2801
1,816000,66532,63651,2881,66532,63651,2881
1,817000,67486,64611,2875,67486,64611,2875
1,818000,67488,64691,2797,67488,64691,2797
1,819000,67412,64771,2641,67412,64771,2641
1,820000,67492,64851,2641,67492,64851,2641
1,821000,67494,64931,2563,67494,64931,2563
1,822000,67574,65011,2563,67574,65011,2563
1,823000,67697,65251,2446,67697,65251,2446
1,824000,67492,65171,2321,67492,65171,2321
1,825000,67732,65251,2481,67732,65251,2481
1,826000,67972,65331,2641,67972,65331,2641
1,827000,69092,66291,2801,69092,66291,2801
1,828000,68132,65491,2641,68132,65491,2641
1,829000,68212,65571,2641,68212,65571,2641
1,830000,68612,65811,2801,68612,65811,2801
1,831000,69332,65891,3441,69332,65891,3441
1,832000,68692,65811,2881,68692,65811,2881
1,833000,68772,65891,2881,68772,65891,2881
1,834000,68764,65971,2793,68764,65971,2793
1,835000,68844,66051,2793,68844,66051,2793
1,836000,68292,66131,2161,68292,66131,2161
1,837000,69080,66211,2869,69080,66211,2869
1,838000,68894,66291,2603,68894,66291,2603
1,839000,69118,66211,2907,69118,66211,2907
1,840000,69312,66291,3021,69312,66291,3021
1,841000,69461,66531,2930,69461,66531,2930
1,842000,69488,66611,2877,69488,66611,2877
1,843000,69128,66691,2437,69128,66691,2437
1,844000,68768,66771,1997,68768,66771,1997
1,845000,69008,67011,1997,69008,67011,1997
1,846000,69568,66931,2637,69568,66931,2637
1,847000,69688,67011,2677,69688,67011,2677
1,848000,69648,67091,2557,69648,67091,2557
1,849000,69968,67331,2637,69968,67331,2637
1,850000,70128,67411,2717,70128,67411,2717
1,851000,70488,67491,2997,70488,67491,2997
1,852000,70208,67411,2797,70208,67411,2797
1,853000,70448,67491,2957,70448,67491,2957
1,854000,70368,67571,2797,70368,67571,2797
1,855000,70368,67651,2717,70368,67651,2717
1,856000,70368,67731,2637,70368,67731,2637
1,857000,70368,67811,2557,70368,67811,2557
1,858000,70608,68051,2557,70608,68051,2557
1,859000,70608,67971,2637,70608,67971,2637
1,860000,70688,68051,2637,70688,68051,2637
1,861000,70808,68131,2677,70808,68131,2677
1,862000,70700,68211,2489,70700,68211,2489
1,863000,70928,68291,2637,70928,68291,2637
1,864000,70260,67491,2769,70260,67491,2769
1,865000,71100,68451,2649,71100,68451,2649
1,866000,71140,68531,2609,71140,68531,2609
1,867000,71260,68611,2649,71260,68611,2649
1,868000,71340,68851,2489,71340,68851,2489
1,869000,71272,68771,2501,71272,68771,2501
1,870000,71352,68851,2501,71352,68851,2501
1,871000,70627,68051,2576,70627,68051,2576
1,872000,72042,69011,3031,72042,69011,3031
1,873000,71542,68931,2611,71542,68931,2611
1,874000,71957,69171,2786,71957,69171,2786
1,875000,71932,69251,2681,71932,69251,2681
1,876000,71956,69331,2625,71956,69331,2625
1,877000,72290,69571,2720,72290,69571,2720
1,878000,71476,68851,2625,71476,68851,2625
1,879000,72033,69411,2622,72033,69411,2622
1,880000,72297,69811,2486,72297,69811,2486
1,881000,72017,69731,2286,72017,69731,2286
1,882000,72257,69811,2446,72257,69811,2446
1,883000,72137,69731,2406,72137,69731,2406
1,884000,73177,69811,3366,73177,69811,3366
1,885000,72537,70051,2486,72537,70051,2486
1,886000,73057,70571,2486,73057,70571,2486
1,887000,73097,70651,2446,73097,70651,2446
1,888000,72577,70451,2126,72577,70451,2126
1,889000,73017,70371,2646,73017,70371,2646
1,890000,73017,70291,2726,73017,70291,2726
1,891000,73257,70531,2726,73257,70531,2726
1,892000,73137,70451,2686,73137,70451,2686
1,893000,73577,70851,2726,73577,70851,2726
1,894000,73057,70611,2446,73057,70611,2446
1,895000,73587,70851,2736,73587,70851,2736
1,896000,73663,70931,2732,73663,70931,2732
1,897000,73901,71011,2890,73901,71011,2890
1,898000,73860,70931,2930,73860,70931,2930
1,899000,74291,70611,3680,74291,70611,3680
1,900000,74464,71811,2653,74464,71811,2653
1,901000,73820,70851,2969,73820,70851,2969
1,902000,74141,71251,2890,74141,71251,2890
1,903000,74420,71491,2930,74420,71491,2930
1,904000,74702,71891,2811,74702,71891,2811
1,905000,74504,71811,2692,74504,71811,2692
1,906000,74858,71731,3127,74858,71731,3127
1,907000,74479,71651,2828,74479,71651,2828
1,908000,74719,71891,2828,74719,71891,2828
1,909000,75119,72131,2988,75119,72131,2988
1,910000,75119,72051,3068,75119,72051,3068
1,911000,75119,72131,2988,75119,72131,2988
1,912000,75359,72371,2988,75359,72371,2988
1,913000,75039,72131,2908,75039,72131,2908
1,914000,75039,72211,2828,75039,72211,2828
1,915000,75359,72451,2908,75359,72451,2908
1,916000,75519,72531,2988,75519,72531,2988
1,917000,75639,72771,2868,75639,72771,2868
1,918000,75759,72691,3068,75759,72691,3068
1,919000,75959,72931,3028,75959,72931,3028
1,920000,75863,73411,2452,75863,73411,2452
1,921000,76061,72931,3130,76061,72931,3130
1,922000,76141,73011,3130,76141,73011,3130
1,923000,76221,73091,3130,76221,73091,3130
1,924000,76375,73171,3204,76375,73171,3204
1,925000,76541,73411,3130,76541,73411,3130
1,926000,76572,73331,3241,76572,73331,3241
1,927000,76615,73411,3204,76615,73411,3204
1,928000,76695,73491,3204,76695,73491,3204
1,929000,76849,73571,3278,76849,73571,3278
1,930000,76781,73651,3130,76781,73651,3130
1,931000,77083,73731,3352,77083,73731,3352
1,932000,76781,73651,3130,76781,73651,3130
1,933000,77021,73891,3130,77021,73891,3130
1,934000,77175,73971,3204,77175,73971,3204
1,935000,77070,74051,3019,77070,74051,3019
1,936000,77261,74131,3130,77261,74131,3130
1,937000,77341,74211,3130,77341,74211,3130
1,938000,77419,74291,3128,77419,74291,3128
1,939000,77559,74371,3188,77559,74371,3188
1,940000,78099,74611,3488,78099,74611,3488
1,941000,77454,74531,2923,77454,74531,2923
1,942000,77836,74611,3226,77836,74611,3226
1,943000,77885,74691,3194,77885,74691,3194
1,944000,77924,74771,3153,77924,74771,3153
1,945000,78115,75011,3104,78115,75011,3104
1,946000,78387,74931,3456,78387,74931,3456
1,947000,78180,75011,3169,78180,75011,3169
1,948000,78235,75091,3144,78235,75091,3144
1,949000,78348,75171,3177,78348,75171,3177
1,950000,78395,75251,3144,78395,75251,3144
1,951000,78315,75171,3144,78315,75171,3144
1,952000,78495,75411,3084,78495,75411,3084
1,953000,78536,75491,3045,78536,75491,3045
1,954000,78447,75411,3036,78447,75411,3036
1,955000,78863,75811,3052,78863,75811,3052
1,956000,78783,75731,3052,78783,75731,3052
1,957000,78847,75811,3036,78847,75811,3036
1,958000,78879,75891,2988,78879,75891,2988
1,959000,78975,75971,3004,78975,75971,3004
1,960000,78991,76051,2940,78991,76051,2940
1,961000,78981,75971,3010,78981,75971,3010
1,962000,79221,76211,3010,79221,76211,3010
1,963000,79744,76291,3453,79744,76291,3453
1,964000,79291,76371,2920,79291,76371,2920
1,965000,79330,76451,2879,79330,76451,2879
1,966000,79451,76531,2920,79451,76531,2920
1,967000,79531,76611,2920,79531,76611,2920
1,968000,79706,76851,2856,79706,76851,2856
1,969000,79239,76611,2628,79239,76611,2628
1,970000,79395,76851,2544,79395,76851,2544
1,971000,79315,76931,2384,79315,76931,2384
1,972000,79395,77011,2384,79395,77011,2384
1,974000,79795,77331,2464,79795,77331,2464
1,975000,79675,77091,2584,79675,77091,2584
1,976000,80235,77491,2744,80235,77491,2744
1,977000,79955,77411,2544,79955,77411,2544
1,978000,80195,77651,2544,80195,77651,2544
1,979000,80315,77571,2744,80315,77571,2744
1,980000,80435,77811,2624,80435,77811,2624
1,981000,80435,77731,2704,80435,77731,2704
1,982000,79875,77251,2624,79875,77251,2624
1,983000,80355,77891,2464,80355,77891,2464
1,984000,80595,77971,2624,80595,77971,2624
1,985000,80275,77651,2624,80275,77651,2624
1,986000,80515,77971,2544,80515,77971,2544
1,987000,80995,78211,2784,80995,78211,2784
1,988000,80955,78131,2824,80955,78131,2824
1,989000,81115,78371,2744,81115,78371,2744
1,990000,80915,78451,2464,80915,78451,2464
1,991000,80675,78331,2344,80675,78331,2344
1,992000,81155,78611,2544,81155,78611,2544
1,993000,81155,78691,2464,81155,78691,2464
1,994000,81395,78771,2624,81395,78771,2624
1,995000,81515,78851,2664,81515,78851,2664
1,996000,81675,78931,2744,81675,78931,2744
1,997000,81795,79171,2624,81795,79171,2624
1,998000,81955,79251,2704,81955,79251,2704
1,999000,81795,79171,2624,81795,79171,2624
1,999900,81835,79211,2624,81835,79211,2624
